,,,,,,,,,Tackles,,,,,Vs Dribbles,,,,Pressures,,,,,,Blocks,,,,,,,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
2563,Dayot Upamecano\Dayot-Upamecano,fr FRA,DF,RB Leipzig,de Bundesliga,22-183,1998,23.6,48,29,29,18,1,12,23,52.2,11,243,98,40.3,112,120,11,38,13,0,25,31,79,87,0,Matches
2564,Mark Uth\Mark-Uth,de GER,FWMF,Schalke 04,de Bundesliga,29-247,1991,15.2,24,17,13,5,6,4,23,17.4,19,290,80,27.6,66,147,77,18,0,0,18,14,38,5,1,Matches
2565,Tomáš Vaclík\Tomas-Vaclik,cz CZE,GK,Sevilla,es La Liga,32-030,1989,4.0,0,0,0,0,0,0,1,0.0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2566,Eugeni Valderrama\Eugeni-Valderrama,es ESP,FWMF,Huesca,es La Liga,26-283,1994,1.3,2,1,1,0,1,0,3,0.0,3,18,6,33.3,6,7,5,2,0,0,2,3,5,3,1,Matches
2567,Lautaro Valenti\Lautaro-Valenti,ar ARG,DF,Parma,it Serie A,22-104,1999,2.7,4,1,3,0,1,1,4,25.0,3,51,18,35.3,36,12,3,7,2,0,5,6,10,14,0,Matches
2568,Borja Valero\Borja-Valero,es ESP,MFFW,Fiorentina,it Serie A,36-106,1985,5.0,12,7,7,5,0,3,12,25.0,9,110,28,25.5,42,54,14,4,1,0,3,7,19,1,0,Matches
2569,Yan Valery\Yan-Valery,fr FRA,DFMF,Southampton,eng Premier League,22-065,1999,1.1,3,2,1,2,0,0,4,0.0,4,32,9,28.1,13,11,8,5,0,0,5,3,6,5,0,Matches
2570,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Granada,es La Liga,24-113,1997,14.5,17,8,11,6,0,6,20,30.0,14,137,42,30.7,71,60,6,33,11,1,22,8,25,85,0,Matches
2571,Manu Vallejo\Manu-Vallejo,es ESP,FW,Valencia,es La Liga,24-073,1997,9.6,17,8,5,8,4,5,18,27.8,13,241,52,21.6,47,112,82,12,1,0,11,5,22,2,0,Matches
2572,Federico Valverde\Federico-Valverde,uy URU,MF,Real Madrid,es La Liga,22-280,1998,11.1,17,9,5,6,6,4,18,22.2,14,168,45,26.8,37,77,54,15,2,0,13,14,31,7,0,Matches
2573,Raphaël Varane\Raphael-Varane,fr FRA,DF,Real Madrid,es La Liga,28-003,1993,28.7,23,11,17,5,1,11,19,57.9,8,166,54,32.5,92,65,9,39,18,0,21,35,58,136,0,Matches
2574,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,eng Premier League,34-107,1987,26.7,14,8,3,4,7,3,14,21.4,11,252,65,25.8,14,93,145,14,4,0,10,7,21,25,0,Matches
2575,Ruben Vargas\Ruben-Vargas,ch SUI,MFFW,Augsburg,de Bundesliga,22-266,1998,17.0,23,13,8,13,2,4,20,20.0,16,241,81,33.6,64,111,66,37,3,0,34,27,50,20,1,Matches
2576,Denis Vavro\Denis-Vavro,sk SVK,DF,Lazio,it Serie A,25-018,1996,0.4,0,0,0,0,0,0,1,0.0,1,4,2,50.0,3,1,0,0,0,0,0,0,0,3,0,Matches
2577,Denis Vavro\Denis-Vavro,sk SVK,DF,Huesca,es La Liga,25-018,1996,3.5,5,1,1,4,0,2,3,66.7,1,26,5,19.2,14,11,1,2,1,0,1,9,14,21,0,Matches
2578,Franco Vázquez\Franco-Vazquez,ar ARG,FWMF,Sevilla,es La Liga,32-065,1989,1.0,3,2,0,2,1,1,5,20.0,4,24,8,33.3,7,14,3,3,1,0,2,0,3,2,0,Matches
2579,Kevin Vázquez\Kevin-Vazquez,es ESP,DF,Celta Vigo,es La Liga,28-036,1993,2.0,7,7,5,1,1,0,1,0.0,1,37,11,29.7,15,14,8,10,0,0,10,4,11,12,0,Matches
2580,Lucas Vázquez\Lucas-Vazquez,es ESP,DFFW,Real Madrid,es La Liga,29-301,1991,20.5,66,43,35,21,10,14,40,35.0,26,394,128,32.5,143,168,83,35,2,0,33,15,81,27,0,Matches
2581,Matías Vecino\Matias-Vecino,uy URU,MF,Inter,it Serie A,29-247,1991,0.4,0,0,0,0,0,0,2,0.0,2,7,1,14.3,6,0,1,0,0,0,0,0,0,1,0,Matches
2582,Koke Vegas\Koke-Vegas,es ESP,GK,Levante,es La Liga,25-213,1995,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2583,Gabriel Veiga\Gabriel-Veiga,es ESP,MFDF,Celta Vigo,es La Liga,18-336,2002,1.3,3,1,1,2,0,1,4,25.0,3,35,11,31.4,10,20,5,3,0,0,3,0,3,0,0,Matches
2584,Miloš Veljković\Milos-Veljkovic,rs SRB,DF,Werder Bremen,de Bundesliga,25-214,1995,18.1,18,16,15,2,1,6,32,18.8,26,186,61,32.8,113,63,10,40,11,0,29,30,48,121,0,Matches
2585,Miguel Veloso\Miguel-Veloso,pt POR,MF,Hellas Verona,it Serie A,34-352,1986,14.2,29,15,10,15,4,15,38,39.5,23,246,67,27.2,75,151,20,22,1,0,21,14,43,40,0,Matches
2586,Joël Veltman\Joel-Veltman,nl NED,DF,Brighton,eng Premier League,29-103,1992,24.3,77,41,47,22,8,33,61,54.1,28,300,89,29.7,138,117,45,33,4,0,29,34,111,81,0,Matches
2587,Unai Vencedor Paris\Unai-Vencedor-Paris,es ESP,MF,Athletic Club,es La Liga,20-164,2000,15.5,29,22,11,14,4,8,32,25.0,24,265,72,27.2,84,144,37,26,5,0,21,12,41,19,0,Matches
2588,Lorenzo Venuti\Lorenzo-Venuti,it ITA,DF,Fiorentina,it Serie A,26-016,1995,15.6,23,13,11,8,4,10,26,38.5,16,166,49,29.5,61,70,35,27,3,1,24,12,35,16,0,Matches
2589,Daniele Verde\Daniele-Verde,it ITA,FW,Spezia,it Serie A,24-312,1996,8.9,4,3,2,1,1,3,9,33.3,6,61,22,36.1,8,19,34,11,0,0,11,5,9,6,0,Matches
2590,Simone Verdi\Simone-Verdi,it ITA,MFFW,Torino,it Serie A,28-290,1992,15.8,16,9,6,8,2,7,20,35.0,13,227,55,24.2,78,94,55,9,0,0,9,13,29,5,0,Matches
2591,Gonzalo Verdú\Gonzalo-Verdu,es ESP,DF,Elche,es La Liga,32-189,1988,30.0,35,23,28,7,0,12,30,40.0,18,243,103,42.4,164,67,12,49,29,1,20,42,77,164,1,Matches
2592,Jordan Veretout\Jordan-Veretout,fr FRA,MF,Roma,it Serie A,28-058,1993,22.8,27,24,10,15,2,6,34,17.6,28,350,91,26.0,86,196,68,23,4,0,19,12,39,21,3,Matches
2593,Edoardo Vergani\Edoardo-Vergani,it ITA,FW,Bologna,it Serie A,20-081,2001,0.1,0,0,0,0,0,0,0,,0,4,3,75.0,0,1,3,0,0,0,0,0,0,0,0,Matches
2594,Marco Verratti\Marco-Verratti,it ITA,MF,Paris S-G,fr Ligue 1,28-174,1992,16.2,49,31,19,23,7,17,59,28.8,42,305,101,33.1,94,131,80,29,4,0,25,20,69,9,0,Matches
2595,Valerio Verre\Valerio-Verre,it ITA,MF,Sampdoria,it Serie A,27-107,1994,8.7,11,8,1,7,3,4,18,22.2,14,183,52,28.4,34,90,59,16,1,0,15,5,16,6,1,Matches
2596,Mikel Vesga\Mikel-Vesga,es ESP,MF,Athletic Club,es La Liga,27-342,1993,15.2,30,23,10,16,4,11,38,28.9,27,317,67,21.1,83,190,44,28,6,0,22,21,51,35,0,Matches
2597,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,eng Premier League,28-268,1992,23.5,49,30,31,15,3,25,44,56.8,19,172,70,40.7,111,53,8,33,16,0,17,28,77,131,1,Matches
2598,Rúben Vezo\Ruben-Vezo,pt POR,DF,Levante,es La Liga,27-003,1994,22.8,38,22,28,8,2,11,26,42.3,15,179,55,30.7,106,58,15,38,14,1,24,29,67,116,3,Matches
2599,Guglielmo Vicario\Guglielmo-Vicario,it ITA,GK,Cagliari,it Serie A,24-203,1996,4.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2600,Iñigo Vicente\Inigo-Vicente,es ESP,FW,Athletic Club,es La Liga,23-112,1998,0.4,1,1,1,0,0,1,1,100.0,0,5,3,60.0,4,0,1,0,0,0,0,0,1,0,0,Matches
2601,Fede Vico\Fede-Vico,es ESP,MFFW,Granada,es La Liga,26-298,1994,5.5,12,8,8,4,0,3,8,37.5,5,105,26,24.8,27,54,24,12,2,0,10,5,17,1,0,Matches
2602,Aleix Vidal\Aleix-Vidal,es ESP,DF,Sevilla,es La Liga,31-250,1989,5.6,13,11,6,6,1,4,10,40.0,6,72,28,38.9,27,37,8,13,1,0,12,8,21,14,0,Matches
2603,Arturo Vidal\Arturo-Vidal,cl CHI,MF,Inter,it Serie A,33-341,1987,12.6,32,23,14,12,6,12,38,31.6,26,290,80,27.6,112,139,39,29,3,0,26,18,50,11,0,Matches
2604,Clément Vidal\Clement-Vidal,fr FRA,DF,Montpellier,fr Ligue 1,20-314,2000,0.1,0,0,0,0,0,0,1,0.0,1,4,1,25.0,1,3,0,0,0,0,0,0,0,2,0,Matches
2605,Nacho Vidal\Nacho-Vidal,es ESP,DF,Osasuna,es La Liga,26-094,1995,22.9,55,24,30,21,4,19,33,57.6,14,295,87,29.5,140,95,60,63,10,0,53,38,93,89,0,Matches
2606,Ronaldo Vieira\Ronaldo-Vieira,gw GNB,MF,Hellas Verona,it Serie A,22-283,1998,2.5,4,1,1,2,1,0,2,0.0,2,44,11,25.0,11,26,7,7,5,0,2,0,4,3,0,Matches
2607,Luca Vignali\Luca-Vignali,it ITA,DF,Spezia,it Serie A,25-107,1996,14.7,18,10,11,6,1,6,23,26.1,17,176,63,35.8,86,69,21,27,5,0,22,31,49,26,1,Matches
2608,Emanuel Vignato\Emanuel-Vignato,it ITA,FWDF,Bologna,it Serie A,20-247,2000,9.6,17,9,9,5,3,4,15,26.7,11,179,43,24.0,45,86,48,5,1,0,4,10,27,8,0,Matches
2609,Toni Villa\Toni-Villa,es ESP,MFFW,Valladolid,es La Liga,26-111,1995,8.8,24,18,8,11,5,9,33,27.3,24,214,70,32.7,43,109,62,10,0,0,10,4,28,2,0,Matches
2610,Asier Villalibre\Asier-Villalibre,es ESP,FW,Athletic Club,es La Liga,23-210,1997,13.2,5,4,0,4,1,1,4,25.0,3,147,38,25.9,4,66,77,4,1,0,3,3,8,11,0,Matches
2611,Gonzalo Villar\Gonzalo-Villar,es ESP,MF,Roma,it Serie A,23-036,1998,19.0,48,30,13,26,9,12,53,22.6,41,363,108,29.8,94,203,66,22,3,0,19,19,67,17,0,Matches
2612,Iván Villar\Ivan-Villar,es ESP,GK,Celta Vigo,es La Liga,23-293,1997,14.8,0,0,0,0,0,0,1,0.0,1,2,0,0.0,2,0,0,0,0,0,0,0,0,0,0,Matches
2613,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,eng Premier League,22-019,1999,1.9,5,3,3,2,0,2,5,40.0,3,26,5,19.2,13,9,4,4,0,0,4,1,6,6,0,Matches
2614,Carlos Vinícius\Carlos-Vinicius,br BRA,FW,Tottenham,eng Premier League,26-034,1995,3.4,1,0,1,0,0,1,1,100.0,0,51,14,27.5,4,21,26,2,0,0,2,1,2,5,0,Matches
2615,Nicolas Viola\Nicolas-Viola,it ITA,MF,Benevento,it Serie A,31-198,1989,9.6,16,10,1,12,3,3,14,21.4,11,134,38,28.4,37,75,22,10,2,0,8,16,32,7,0,Matches
2616,João Virgínia\Joao-Virginia,pt POR,GK,Everton,eng Premier League,21-200,1999,0.5,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2617,Vitinha\Vitinha,pt POR,MFFW,Wolves,eng Premier League,21-074,2000,3.2,6,4,2,3,1,0,5,0.0,5,74,21,28.4,22,42,10,1,0,0,1,1,7,1,0,Matches
2618,Vitolo\Vitolo,es ESP,MFFW,Atlético Madrid,es La Liga,31-177,1989,3.3,3,3,1,0,2,1,7,14.3,6,46,12,26.1,8,19,19,6,0,0,6,1,4,1,0,Matches
2619,Dušan Vlahović\Dusan-Vlahovic,rs SRB,FW,Fiorentina,it Serie A,21-090,2000,27.5,6,3,3,1,2,3,12,25.0,9,343,70,20.4,23,149,171,18,7,0,11,10,16,13,0,Matches
2620,Michel Vlap\Michel-Vlap,nl NED,MFFW,Arminia,de Bundesliga,23-330,1997,4.1,1,1,0,1,0,0,8,0.0,8,99,18,18.2,14,54,31,5,0,0,5,4,5,3,0,Matches
2621,Andreas Voglsammer\Andreas-Voglsammer,de GER,FWMF,Arminia,de Bundesliga,29-109,1992,8.4,8,6,3,3,2,0,13,0.0,13,126,35,27.8,18,61,47,11,0,0,11,2,10,8,0,Matches
2622,Kevin Vogt\Kevin-Vogt,de GER,DF,Hoffenheim,de Bundesliga,29-217,1991,19.2,24,15,17,7,0,9,19,47.4,10,156,57,36.5,93,58,5,24,11,1,13,10,34,80,1,Matches
2623,Mërgim Vojvoda\Mergim-Vojvoda,xk KVX,DF,Torino,it Serie A,26-086,1995,11.6,24,12,20,4,0,8,16,50.0,8,157,32,20.4,81,51,25,28,3,1,25,15,39,31,2,Matches
2624,Jake Vokins\Jake-Vokins,eng ENG,DF,Southampton,eng Premier League,21-042,2000,0.7,0,0,0,0,0,0,1,0.0,1,10,2,20.0,6,4,0,0,0,0,0,0,0,1,0,Matches
2625,Kevin Volland\Kevin-Volland,de GER,FWMF,Monaco,fr Ligue 1,28-272,1992,26.9,37,26,12,15,10,6,31,19.4,25,429,122,28.4,41,226,162,23,2,0,21,3,40,6,1,Matches
2626,Stefan de Vrij\Stefan-de-Vrij,nl NED,DF,Inter,it Serie A,29-082,1992,28.4,30,15,20,9,1,8,15,53.3,7,211,68,32.2,119,85,7,32,17,0,15,39,69,119,0,Matches
2627,Giacomo Vrioni\Giacomo-Vrioni,al ALB,MF,Juventus,it Serie A,22-195,1998,0.0,0,0,0,0,0,0,0,,0,1,1,100.0,0,0,1,0,0,0,0,0,0,0,0,Matches
2628,Šime Vrsaljko\Sime-Vrsaljko,hr CRO,DF,Atlético Madrid,es La Liga,29-108,1992,5.8,18,13,11,7,0,7,12,58.3,5,67,19,28.4,38,24,5,11,0,0,11,6,24,18,0,Matches
2629,Nikola Vukčević\Nikola-Vukcevic,me MNE,MF,Levante,es La Liga,29-136,1991,9.0,13,7,5,7,1,3,15,20.0,12,107,29,27.1,31,66,10,13,6,0,7,5,18,22,0,Matches
2630,Miloš Vulić\Milos-Vulic,rs SRB,MF,Crotone,it Serie A,24-252,1996,13.9,23,11,12,3,8,7,15,46.7,8,158,43,27.2,55,62,41,14,1,0,13,9,32,11,1,Matches
2631,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,eng Premier League,28-362,1992,12.5,6,4,1,2,3,1,8,12.5,7,235,69,29.4,8,88,139,15,1,0,14,4,10,5,0,Matches
2632,Franklin Wadja\Franklin-Wadja,cm CMR,MF,Lorient,fr Ligue 1,25-362,1995,0.4,3,1,1,1,1,1,1,100.0,0,12,5,41.7,2,6,4,2,0,0,2,0,3,1,0,Matches
2633,Walace\Walace,br BRA,MF,Udinese,it Serie A,26-024,1995,18.3,53,40,29,20,4,20,66,30.3,46,335,110,32.8,172,134,29,44,5,0,39,30,83,25,1,Matches
2634,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Southampton,eng Premier League,32-043,1989,16.2,27,18,11,11,5,11,39,28.2,28,309,94,30.4,88,133,88,19,1,0,18,7,34,4,0,Matches
2635,Theo Walcott\Theo-Walcott,eng ENG,FW,Everton,eng Premier League,32-043,1989,0.1,0,0,0,0,0,0,0,,0,5,1,20.0,3,2,0,0,0,0,0,0,0,0,0,Matches
2636,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,eng Premier League,30-335,1990,19.6,35,26,17,14,4,18,32,56.3,14,214,68,31.8,76,103,35,27,5,0,22,14,49,32,0,Matches
2637,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,eng Premier League,24-015,1997,23.7,72,38,50,19,3,21,47,44.7,26,329,105,31.9,173,120,36,56,12,0,44,35,107,53,1,Matches
2638,Sebastian Walukiewicz\Sebastian-Walukiewicz,pl POL,DF,Cagliari,it Serie A,21-023,2000,18.0,31,14,20,8,3,16,34,47.1,18,205,68,33.2,121,70,14,33,17,0,16,22,53,72,0,Matches
2639,Silas Wamangituka\Silas-Wamangituka,cd COD,DFFW,Stuttgart,de Bundesliga,21-204,1999,21.3,50,30,28,16,6,21,47,44.7,26,313,90,28.8,93,129,91,39,2,0,37,23,73,13,1,Matches
2640,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,23-153,1997,31.0,93,48,56,30,7,19,37,51.4,18,392,123,31.4,178,160,54,107,15,0,92,63,156,102,0,Matches
2641,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,eng Premier League,31-181,1989,19.1,36,21,26,10,0,16,31,51.6,15,265,74,27.9,153,76,36,40,9,0,31,43,79,84,1,Matches
2642,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,26-178,1994,32.0,69,48,30,32,7,26,62,41.9,36,476,155,32.6,162,248,66,58,4,0,54,38,107,63,0,Matches
2643,Daniel Wass\Daniel-Wass,dk DEN,MFDF,Valencia,es La Liga,31-332,1989,30.4,49,32,16,31,2,14,51,27.5,37,292,75,25.7,106,139,47,56,13,1,43,26,75,69,0,Matches
2644,Ollie Watkins\Ollie-Watkins,eng ENG,FW,Aston Villa,eng Premier League,25-119,1995,32.0,33,20,5,17,11,10,29,34.5,19,533,149,28.0,32,210,291,16,2,0,14,9,42,20,0,Matches
2645,Caleb Watts\Caleb-Watts,au AUS,MFFW,Southampton,eng Premier League,19-102,2002,0.4,2,1,2,0,0,2,5,40.0,3,20,7,35.0,9,8,3,3,0,0,3,0,2,0,0,Matches
2646,Timothy Weah\Timothy-Weah,us USA,FWMF,Lille,fr Ligue 1,21-065,2000,9.5,19,12,3,12,4,5,15,33.3,10,167,43,25.7,37,80,50,6,0,0,6,4,23,7,0,Matches
2647,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,eng Premier League,26-114,1995,23.8,24,15,15,7,2,13,25,52.0,12,170,70,41.2,73,75,22,38,17,1,21,35,59,98,0,Matches
2648,Wout Weghorst\Wout-Weghorst,nl NED,FW,Wolfsburg,de Bundesliga,28-264,1992,29.7,12,11,2,6,4,4,13,30.8,9,525,163,31.0,25,196,304,20,5,0,15,6,18,21,1,Matches
2649,Mitchell Weiser\Mitchell-Weiser,de GER,DF,Leverkusen,de Bundesliga,27-007,1994,2.5,4,2,1,2,1,2,5,40.0,3,47,18,38.3,15,23,9,2,0,0,2,2,6,8,0,Matches
2650,Shon Weissman\Shon-Weissman,il ISR,FW,Valladolid,es La Liga,25-073,1996,18.0,7,6,2,4,1,3,15,20.0,12,277,66,23.8,25,108,144,19,3,0,16,3,10,5,0,Matches
2651,Danny Welbeck\Danny-Welbeck,eng ENG,FW,Brighton,eng Premier League,30-153,1990,14.0,11,7,3,5,3,4,11,36.4,7,199,52,26.1,35,79,85,18,3,0,15,5,16,10,0,Matches
2652,Wendell\Wendell,br BRA,DF,Leverkusen,de Bundesliga,27-282,1993,13.7,45,24,24,14,7,12,38,31.6,26,204,77,37.7,87,86,31,33,3,1,30,37,82,42,0,Matches
2653,Oscar Wendt\Oscar-Wendt,se SWE,DF,M'Gladbach,de Bundesliga,35-186,1985,13.5,15,5,5,8,2,4,12,33.3,8,91,30,33.0,34,41,16,31,6,0,25,15,30,37,0,Matches
2654,Timo Werner\Timo-Werner,de GER,FW,Chelsea,eng Premier League,25-053,1996,24.9,25,15,8,12,5,9,36,25.0,27,327,101,30.9,63,127,137,23,1,0,22,6,31,4,0,Matches
2655,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,eng Premier League,31-027,1990,32.9,24,13,8,13,3,5,35,14.3,30,410,115,28.0,124,227,59,42,10,0,32,40,64,41,0,Matches
2656,Ben White\Ben-White,eng ENG,DFMF,Brighton,eng Premier League,23-202,1997,30.5,50,29,24,22,4,21,58,36.2,37,353,120,34.0,160,163,30,57,18,0,39,34,84,65,1,Matches
2657,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,eng Premier League,30-168,1990,29.0,27,21,8,14,5,9,32,28.1,23,368,135,36.7,101,190,77,33,3,0,30,17,44,20,1,Matches
2658,William\William,br BRA,FW,Wolfsburg,de Bundesliga,26-025,1995,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2659,William\William,br BRA,DFFW,Schalke 04,de Bundesliga,26-025,1995,5.3,19,9,13,5,1,9,24,37.5,15,102,25,24.5,63,32,7,16,4,0,12,14,33,13,0,Matches
2660,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,eng Premier League,20-237,2000,0.1,1,1,0,1,0,0,0,,0,4,2,50.0,0,3,1,0,0,0,0,1,2,0,0,Matches
2661,Iñaki Williams\Inaki-Williams,es ESP,FW,Athletic Club,es La Liga,26-317,1994,24.6,15,7,0,7,8,1,13,7.7,12,264,81,30.7,12,87,165,13,0,0,13,3,18,13,0,Matches
2662,Neco Williams\Neco-Williams,wal WAL,DF,Liverpool,eng Premier League,20-015,2001,2.8,6,5,4,2,0,3,8,37.5,5,42,11,26.2,17,16,9,8,1,0,7,5,11,4,0,Matches
2663,Rhys Williams\Rhys-Williams,eng ENG,DF,Liverpool,eng Premier League,20-084,2001,2.4,2,2,0,2,0,0,0,,0,11,3,27.3,5,4,2,1,0,0,1,1,3,23,1,Matches
2664,Willian\Willian,br BRA,FWMF,Arsenal,eng Premier League,32-262,1988,13.6,15,6,8,6,1,6,23,26.1,17,178,47,26.4,40,70,68,22,0,0,22,11,26,3,0,Matches
2665,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,eng Premier League,21-251,1999,2.6,4,4,2,1,1,0,7,0.0,7,42,15,35.7,14,16,12,9,1,0,8,5,9,0,0,Matches
2666,Joe Willock\Joe-Willock,eng ENG,MF,Newcastle Utd,eng Premier League,21-251,1999,7.1,21,15,15,4,2,9,37,24.3,28,242,49,20.2,101,91,50,19,3,0,16,23,44,13,0,Matches
2667,Callum Wilson\Callum-Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,29-060,1992,21.2,12,9,2,5,5,3,11,27.3,8,296,83,28.0,24,120,152,17,3,0,14,3,15,10,1,Matches
2668,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,eng Premier League,25-085,1996,7.3,14,9,9,5,0,5,16,31.3,11,117,39,33.3,52,53,12,10,3,0,7,12,26,10,0,Matches
2669,Florian Wirtz\Florian-Wirtz,de GER,MF,Leverkusen,de Bundesliga,17-360,2003,22.0,23,16,10,12,1,7,34,20.6,27,439,145,33.0,63,223,153,31,3,0,28,19,42,3,1,Matches
2670,Yoane Wissa\Yoane-Wissa,cd COD,FWMF,Lorient,fr Ligue 1,24-237,1996,26.2,30,16,12,12,6,8,31,25.8,23,255,71,27.8,55,138,62,32,6,0,26,19,49,18,0,Matches
2671,Axel Witsel\Axel-Witsel,be BEL,MF,Dortmund,de Bundesliga,32-106,1989,12.6,20,15,7,12,1,7,16,43.8,9,161,59,36.6,52,93,16,17,3,0,14,15,35,14,0,Matches
2672,Hannes Wolf\Hannes-Wolf,at AUT,FWMF,M'Gladbach,de Bundesliga,22-012,1999,13.8,24,17,6,14,4,6,35,17.1,29,339,92,27.1,69,176,94,23,2,0,21,8,32,4,0,Matches
2673,Marius Wolf\Marius-Wolf,de GER,DFMF,Köln,de Bundesliga,25-336,1995,26.5,32,18,19,11,2,11,39,28.2,28,350,102,29.1,135,140,75,48,4,0,44,32,64,46,1,Matches
2674,Nick Woltemade\Nick-Woltemade,de GER,MFFW,Werder Bremen,de Bundesliga,19-073,2002,1.6,2,1,1,1,0,1,2,50.0,1,34,13,38.2,6,15,13,2,0,0,2,1,3,0,0,Matches
2675,Jeong Woo-yeong\Jeong-Woo-yeong,kr KOR,FWMF,Freiburg,de Bundesliga,21-220,1999,8.6,9,4,1,6,2,3,17,17.6,14,242,54,22.3,35,133,74,11,1,0,10,10,19,10,0,Matches
2676,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,eng Premier League,29-142,1991,25.9,14,9,2,3,9,5,14,35.7,9,298,76,25.5,16,113,169,22,2,0,20,5,19,16,0,Matches
2677,Joscha Wosz\Joscha-Wosz,de GER,DFFW,RB Leipzig,de Bundesliga,18-282,2002,0.4,1,1,1,0,0,0,0,,0,11,2,18.2,3,4,4,3,0,0,3,0,1,0,0,Matches
2678,Xeka\Xeka,pt POR,MF,Lille,fr Ligue 1,26-169,1994,11.8,26,22,9,12,5,6,27,22.2,21,236,82,34.7,63,136,37,15,3,0,12,12,38,25,0,Matches
2679,Granit Xhaka\Granit-Xhaka,ch SUI,MFDF,Arsenal,eng Premier League,28-213,1992,25.9,54,33,22,19,13,31,59,52.5,28,314,89,28.3,98,147,69,30,7,0,23,23,77,52,1,Matches
2680,Reinhold Yabo\Reinhold-Yabo,de GER,MFFW,Arminia,de Bundesliga,29-077,1992,7.2,10,7,4,3,3,3,11,27.3,8,106,26,24.5,34,45,27,7,2,0,5,7,17,2,0,Matches
2681,Jawad El Yamiq\Jawad-El-Yamiq,ma MAR,DF,Valladolid,es La Liga,29-058,1992,10.3,15,9,11,4,0,2,4,50.0,2,70,25,35.7,44,26,0,16,10,1,6,18,33,116,0,Matches
2682,Rubén Yáñez\Ruben-Yanez,es ESP,GK,Getafe,es La Liga,27-198,1993,9.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2683,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,FWMF,West Ham,eng Premier League,31-187,1989,4.0,5,3,3,1,1,1,5,20.0,4,51,17,33.3,22,19,10,7,0,0,7,3,8,1,0,Matches
2684,Yusuf Yazıcı\Yusuf-Yazici,tr TUR,FWMF,Lille,fr Ligue 1,24-089,1997,10.8,13,10,6,1,6,0,15,0.0,15,176,56,31.8,27,76,73,8,4,0,4,1,14,4,0,Matches
2685,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,eng Premier League,27-293,1993,4.8,10,6,10,0,0,4,12,33.3,8,65,20,30.8,37,17,11,9,1,0,8,3,13,19,0,Matches
2686,Burak Yılmaz\Burak-Yilmaz,tr TUR,FW,Lille,fr Ligue 1,35-287,1985,19.3,5,2,1,2,2,1,23,4.3,22,262,56,21.4,20,117,125,10,2,0,8,6,11,22,0,Matches
2687,Yoel\Yoel,es ESP,GK,Eibar,es La Liga,32-243,1988,2.3,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2688,Okay Yokuşlu\Okay-Yokuslu,tr TUR,MF,West Brom,eng Premier League,27-050,1994,9.9,36,24,19,16,1,11,23,47.8,12,182,57,31.3,83,85,14,17,1,0,16,26,62,27,0,Matches
2689,Okay Yokuşlu\Okay-Yokuslu,tr TUR,MF,Celta Vigo,es La Liga,27-050,1994,5.1,13,10,5,6,2,2,8,25.0,6,74,25,33.8,25,42,7,8,3,0,5,10,23,13,0,Matches
2690,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Sampdoria,it Serie A,32-247,1988,21.8,24,12,13,11,0,5,13,38.5,8,146,52,35.6,76,62,8,49,30,1,19,35,59,125,1,Matches
